cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
,3501604017,Las Palmas de Gran Canaria,Las Palmas,10850,8050,34.7826086956522
,3501604019,Las Palmas de Gran Canaria,Las Palmas,10150,8750,16
,3501604020,Las Palmas de Gran Canaria,Las Palmas,12250,10850,12.9032258064516
,3501604021,Las Palmas de Gran Canaria,Las Palmas,12250,10150,20.6896551724138
,3501604022,Las Palmas de Gran Canaria,Las Palmas,10850,8050,34.7826086956522
,3501604023,Las Palmas de Gran Canaria,Las Palmas,11550,8750,32
,3501604024,Las Palmas de Gran Canaria,Las Palmas,9450,8050,17.3913043478261
,3501604025,Las Palmas de Gran Canaria,Las Palmas,12250,9450,29.6296296296296
,3501604026,Las Palmas de Gran Canaria,Las Palmas,12950,11550,12.1212121212121
,3501604027,Las Palmas de Gran Canaria,Las Palmas,11550,10150,13.7931034482759
,3501604028,Las Palmas de Gran Canaria,Las Palmas,10850,8750,24
,3501604029,Las Palmas de Gran Canaria,Las Palmas,11550,9450,22.2222222222222
,3501604030,Las Palmas de Gran Canaria,Las Palmas,13650,10850,25.8064516129032
,3501604031,Las Palmas de Gran Canaria,Las Palmas,11550,9450,22.2222222222222
,3501604032,Las Palmas de Gran Canaria,Las Palmas,10850,10150,6.89655172413793
,3501604033,Las Palmas de Gran Canaria,Las Palmas,12250,9450,29.6296296296296
,3501604034,Las Palmas de Gran Canaria,Las Palmas,12250,10150,20.6896551724138
,3501604035,Las Palmas de Gran Canaria,Las Palmas,15050,12950,16.2162162162162
,3501604036,Las Palmas de Gran Canaria,Las Palmas,15050,13650,10.2564102564103
,3501604037,Las Palmas de Gran Canaria,Las Palmas,12950,10850,19.3548387096774
,3501604038,Las Palmas de Gran Canaria,Las Palmas,22750,19950,14.0350877192982
,3501604039,Las Palmas de Gran Canaria,Las Palmas,26950,23450,14.9253731343284
,3501604040,Las Palmas de Gran Canaria,Las Palmas,24850,21350,16.3934426229508
,3501604041,Las Palmas de Gran Canaria,Las Palmas,20650,17850,15.6862745098039
,3501604042,Las Palmas de Gran Canaria,Las Palmas,19250,17150,12.2448979591837
,3501604043,Las Palmas de Gran Canaria,Las Palmas,20650,17150,20.4081632653061
,3501604045,Las Palmas de Gran Canaria,Las Palmas,16450,12950,27.027027027027
,3501604046,Las Palmas de Gran Canaria,Las Palmas,17150,14350,19.5121951219512
,3501604047,Las Palmas de Gran Canaria,Las Palmas,14350,12250,17.1428571428571
,3501604048,Las Palmas de Gran Canaria,Las Palmas,12250,10850,12.9032258064516
,3501604049,Las Palmas de Gran Canaria,Las Palmas,12950,10850,19.3548387096774
,3501604050,Las Palmas de Gran Canaria,Las Palmas,14350,12250,17.1428571428571
,3501604051,Las Palmas de Gran Canaria,Las Palmas,12250,10150,20.6896551724138
,3501604052,Las Palmas de Gran Canaria,Las Palmas,12250,10150,20.6896551724138
,3501604053,Las Palmas de Gran Canaria,Las Palmas,11550,8750,32
,3501604055,Las Palmas de Gran Canaria,Las Palmas,15050,12950,16.2162162162162
,3501604056,Las Palmas de Gran Canaria,Las Palmas,34650,25550,35.6164383561644
,3501604057,Las Palmas de Gran Canaria,Las Palmas,13650,10850,25.8064516129032
,3501604058,Las Palmas de Gran Canaria,Las Palmas,22050,18550,18.8679245283019
,3501604059,Las Palmas de Gran Canaria,Las Palmas,13650,12250,11.4285714285714
,3501604060,Las Palmas de Gran Canaria,Las Palmas,14350,12250,17.1428571428571
,3501604061,Las Palmas de Gran Canaria,Las Palmas,12250,10150,20.6896551724138
,3501604062,Las Palmas de Gran Canaria,Las Palmas,26950,24150,11.5942028985507
,3501604063,Las Palmas de Gran Canaria,Las Palmas,20650,18550,11.3207547169811
,3501604064,Las Palmas de Gran Canaria,Las Palmas,13650,10850,25.8064516129032
,3501604065,Las Palmas de Gran Canaria,Las Palmas,12950,10850,19.3548387096774
,3501604066,Las Palmas de Gran Canaria,Las Palmas,12950,10150,27.5862068965517
,3501604067,Las Palmas de Gran Canaria,Las Palmas,10850,8050,34.7826086956522
,3501604068,Las Palmas de Gran Canaria,Las Palmas,15750,12950,21.6216216216216
,3501604069,Las Palmas de Gran Canaria,Las Palmas,10150,8050,26.0869565217391
,3501604070,Las Palmas de Gran Canaria,Las Palmas,12950,10850,19.3548387096774
,3501604071,Las Palmas de Gran Canaria,Las Palmas,12250,9450,29.6296296296296
,3501604073,Las Palmas de Gran Canaria,Las Palmas,30450,26950,12.987012987013
,3501604074,Las Palmas de Gran Canaria,Las Palmas,15050,12950,16.2162162162162
,3501604075,Las Palmas de Gran Canaria,Las Palmas,22050,19250,14.5454545454545
,3501604076,Las Palmas de Gran Canaria,Las Palmas,23450,21350,9.83606557377049
,3501604077,Las Palmas de Gran Canaria,Las Palmas,15750,12950,21.6216216216216
,3501604078,Las Palmas de Gran Canaria,Las Palmas,17850,15750,13.3333333333333
,3501604079,Las Palmas de Gran Canaria,Las Palmas,26950,24850,8.45070422535211
,3501604080,Las Palmas de Gran Canaria,Las Palmas,14350,10850,32.258064516129
,3501604081,Las Palmas de Gran Canaria,Las Palmas,25550,21350,19.672131147541
,3501604082,Las Palmas de Gran Canaria,Las Palmas,15050,11550,30.3030303030303
,3501604083,Las Palmas de Gran Canaria,Las Palmas,24150,21350,13.1147540983607
,3501604084,Las Palmas de Gran Canaria,Las Palmas,26950,,
,3501605001,Las Palmas de Gran Canaria,Las Palmas,12950,11200,15.625
,3501605002,Las Palmas de Gran Canaria,Las Palmas,12250,8750,40
,3501605003,Las Palmas de Gran Canaria,Las Palmas,15750,13650,15.3846153846154
,3501605004,Las Palmas de Gran Canaria,Las Palmas,13650,10850,25.8064516129032
,3501605005,Las Palmas de Gran Canaria,Las Palmas,9450,6650,42.1052631578947
,3501605006,Las Palmas de Gran Canaria,Las Palmas,14350,12250,17.1428571428571
,3501605007,Las Palmas de Gran Canaria,Las Palmas,16450,13650,20.5128205128205
,3501605008,Las Palmas de Gran Canaria,Las Palmas,15050,13650,10.2564102564103
,3501605009,Las Palmas de Gran Canaria,Las Palmas,21350,11550,84.8484848484848
,3501605010,Las Palmas de Gran Canaria,Las Palmas,13650,10850,25.8064516129032
,3501605011,Las Palmas de Gran Canaria,Las Palmas,14350,10850,32.258064516129
,3501605012,Las Palmas de Gran Canaria,Las Palmas,12250,9450,29.6296296296296
,3501605013,Las Palmas de Gran Canaria,Las Palmas,17150,14350,19.5121951219512
,3501605014,Las Palmas de Gran Canaria,Las Palmas,12950,10150,27.5862068965517
,3501605015,Las Palmas de Gran Canaria,Las Palmas,13650,10850,25.8064516129032
,3501605016,Las Palmas de Gran Canaria,Las Palmas,15050,11550,30.3030303030303
,3501605017,Las Palmas de Gran Canaria,Las Palmas,14350,11550,24.2424242424242
,3501605018,Las Palmas de Gran Canaria,Las Palmas,15050,12250,22.8571428571429
,3501605019,Las Palmas de Gran Canaria,Las Palmas,15750,12250,28.5714285714286
,3501605020,Las Palmas de Gran Canaria,Las Palmas,17850,14350,24.390243902439
,3501605021,Las Palmas de Gran Canaria,Las Palmas,14350,10850,32.258064516129
,3501605022,Las Palmas de Gran Canaria,Las Palmas,16450,14350,14.6341463414634
,3501605023,Las Palmas de Gran Canaria,Las Palmas,14350,12250,17.1428571428571
,3501605024,Las Palmas de Gran Canaria,Las Palmas,19250,15750,22.2222222222222
,3501605025,Las Palmas de Gran Canaria,Las Palmas,13650,10850,25.8064516129032
,3501605026,Las Palmas de Gran Canaria,Las Palmas,15050,12250,22.8571428571429
,3501605027,Las Palmas de Gran Canaria,Las Palmas,14350,10850,32.258064516129
,3501605028,Las Palmas de Gran Canaria,Las Palmas,11550,8750,32
,3501605029,Las Palmas de Gran Canaria,Las Palmas,16450,13650,20.5128205128205
,3501605030,Las Palmas de Gran Canaria,Las Palmas,17850,13650,30.7692307692308
,3501605031,Las Palmas de Gran Canaria,Las Palmas,15750,12950,21.6216216216216
,3501605032,Las Palmas de Gran Canaria,Las Palmas,14350,11550,24.2424242424242
,3501605033,Las Palmas de Gran Canaria,Las Palmas,13650,12250,11.4285714285714
,3501605034,Las Palmas de Gran Canaria,Las Palmas,17850,15750,13.3333333333333
,3501605035,Las Palmas de Gran Canaria,Las Palmas,10850,,
,4618801001,Palmera,Valencia,15050,12250,22.8571428571429
,1712301001,Palol de Revardit,Girona,22050,19250,14.5454545454545
,4417601001,Palomar de Arroyos,Teruel,20650,18550,11.3207547169811
,4618901001,El Palomar,Valencia,15050,12250,22.8571428571429
,1614801001,Palomares del Campo,Cuenca,11550,10150,13.7931034482759
,4107001001,Palomares del Río,Sevilla,12950,10850,19.3548387096774
,4107001002,Palomares del Río,Sevilla,17850,15750,13.3333333333333
,4107001003,Palomares del Río,Sevilla,19250,17150,12.2448979591837
,4107001004,Palomares del Río,Sevilla,15050,12250,22.8571428571429
,4107001005,Palomares del Río,Sevilla,18550,16450,12.7659574468085
,0609801001,Palomas,Badajoz,10150,8050,26.0869565217391
,4512701001,Palomeque,Toledo,13650,10850,25.8064516129032
,1614901001,Palomera,Cuenca,19250,19950,-3.50877192982456
,1013701001,Palomero,Cáceres,11550,11550,0
,2105501001,Palos de la Frontera,Huelva,15050,12950,16.2162162162162
,2105501002,Palos de la Frontera,Huelva,15750,12950,21.6216216216216
,2105501003,Palos de la Frontera,Huelva,12950,10850,19.3548387096774
,2105501004,Palos de la Frontera,Huelva,17150,15050,13.953488372093
,2105501005,Palos de la Frontera,Huelva,14350,12250,17.1428571428571
,2105501006,Palos de la Frontera,Huelva,17150,,
,1712401001,Pals,Girona,17850,15050,18.6046511627907
,1815101001,Pampaneira,Granada,11550,8750,32
,0925001001,Pampliega,Burgos,21350,15050,41.8604651162791
,0925101001,Pancorbo,Burgos,16450,15050,9.30232558139535
,4417701001,Pancrudo,Teruel,17150,10850,58.0645161290323
,5020001001,Paniza,Zaragoza,15050,14350,4.8780487804878
,2217001001,Panticosa,Huesca,19950,16450,21.2765957446809
,4512801001,Pantoja,Toledo,12950,10150,27.5862068965517
,4512801002,Pantoja,Toledo,12950,10850,19.3548387096774
,2704101001,Pantón,Lugo,14350,12950,10.8108108108108
,2704101002,Pantón,Lugo,12950,11550,12.1212121212121
,0517901001,Papatrigo,Ávila,13650,10150,34.4827586206897
,0815801001,El Papiol,Barcelona,22050,18550,18.8679245283019
,0815801002,El Papiol,Barcelona,19250,15750,22.2222222222222
,2810401001,Paracuellos de Jarama,Madrid,24150,19950,21.0526315789474
,2810401002,Paracuellos de Jarama,Madrid,15050,13650,10.2564102564103
,2810401003,Paracuellos de Jarama,Madrid,22750,21350,6.55737704918033
,2810401004,Paracuellos de Jarama,Madrid,33250,29050,14.4578313253012
,2810401005,Paracuellos de Jarama,Madrid,32550,26950,20.7792207792208
,2810401006,Paracuellos de Jarama,Madrid,25550,24150,5.79710144927536
,2810401007,Paracuellos de Jarama,Madrid,28350,24850,14.0845070422535
,2810401008,Paracuellos de Jarama,Madrid,26250,24150,8.69565217391304
,2810401009,Paracuellos de Jarama,Madrid,24850,,
,2810401010,Paracuellos de Jarama,Madrid,18550,,
,2810401011,Paracuellos de Jarama,Madrid,26950,,
,5020101001,Paracuellos de Jiloca,Zaragoza,17850,14350,24.390243902439
,5020201001,Paracuellos de la Ribera,Zaragoza,12250,11550,6.06060606060606
,3723001001,Parada de Arriba,Salamanca,16100,12600,27.7777777777778
,3723101001,Parada de Rubiales,Salamanca,15050,12950,16.2162162162162
,3205701001,Parada de Sil,Ourense,16450,13650,20.5128205128205
,4107101001,Paradas,Sevilla,12600,10150,24.1379310344828
,4107101002,Paradas,Sevilla,11550,9450,22.2222222222222
,4107102001,Paradas,Sevilla,10150,8750,16
,4107102002,Paradas,Sevilla,10850,8750,24
,4107103001,Paradas,Sevilla,12250,10850,12.9032258064516
,4107103002,Paradas,Sevilla,13650,11550,18.1818181818182
,2704201001,Paradela,Lugo,15050,12250,22.8571428571429
,2704201002,Paradela,Lugo,14350,11550,24.2424242424242
,3723201001,Paradinas de San Juan,Salamanca,15750,11550,36.3636363636364
,2411001001,Páramo del Sil,León,19250,16450,17.0212765957447
,2704301001,O Páramo,Lugo,13650,11550,18.1818181818182
,2704302001,O Páramo,Lugo,14350,12250,17.1428571428571
,2907701001,Parauta,Málaga,12250,11550,6.06060606060606
,0310001001,Parcent,Alicante,12950,10850,19.3548387096774
,0925301001,Pardilla,Burgos,20650,15750,31.1111111111111
,1712501001,Pardines,Girona,19250,14350,34.1463414634146
,4512901001,Paredes de Escalona,Toledo,15050,10850,38.7096774193548
,3412301001,Paredes de Nava,Palencia,15050,12950,16.2162162162162
,3412301002,Paredes de Nava,Palencia,15050,12250,22.8571428571429
,1921101001,Pareja,Guadalajara,14350,12250,17.1428571428571
,0815901001,Parets del Vallès,Barcelona,19950,17850,11.7647058823529
,0815901002,Parets del Vallès,Barcelona,20650,17850,15.6862745098039
,0815901003,Parets del Vallès,Barcelona,20650,17850,15.6862745098039
,0815901004,Parets del Vallès,Barcelona,19950,17850,11.7647058823529
,0815902001,Parets del Vallès,Barcelona,19950,16450,21.2765957446809
,0815902002,Parets del Vallès,Barcelona,21350,18550,15.0943396226415
,0815902003,Parets del Vallès,Barcelona,19950,16450,21.2765957446809
,0815902004,Parets del Vallès,Barcelona,21350,19250,10.9090909090909
,0815902005,Parets del Vallès,Barcelona,22750,19250,18.1818181818182
,0815902006,Parets del Vallès,Barcelona,21350,18550,15.0943396226415
,0815902007,Parets del Vallès,Barcelona,20650,17150,20.4081632653061
,2810601001,Parla,Madrid,12950,10150,27.5862068965517
,2810601002,Parla,Madrid,10150,8750,16
,2810601003,Parla,Madrid,11550,8750,32
,2810601004,Parla,Madrid,13650,10850,25.8064516129032
,2810601005,Parla,Madrid,12250,9450,29.6296296296296
,2810601006,Parla,Madrid,12250,10850,12.9032258064516
,2810601007,Parla,Madrid,10850,9450,14.8148148148148
,2810601008,Parla,Madrid,12250,10150,20.6896551724138
,2810601009,Parla,Madrid,11550,9450,22.2222222222222
,2810601010,Parla,Madrid,12250,10150,20.6896551724138
,2810601011,Parla,Madrid,10850,8750,24
,2810601012,Parla,Madrid,12950,10850,19.3548387096774
,2810601013,Parla,Madrid,12250,9450,29.6296296296296
,2810601014,Parla,Madrid,11550,8750,32
,2810601015,Parla,Madrid,14350,12950,10.8108108108108
,2810601016,Parla,Madrid,12250,10850,12.9032258064516
,2810601017,Parla,Madrid,11550,10150,13.7931034482759
,2810601018,Parla,Madrid,13650,10850,25.8064516129032
,2810601019,Parla,Madrid,10150,8750,16
,2810601021,Parla,Madrid,13650,10850,25.8064516129032
,2810601022,Parla,Madrid,10850,9450,14.8148148148148
,2810601023,Parla,Madrid,12250,10150,20.6896551724138
,2810601024,Parla,Madrid,12950,10150,27.5862068965517
,2810601025,Parla,Madrid,13650,11550,18.1818181818182
,2810601026,Parla,Madrid,12250,10150,20.6896551724138
,2810601027,Parla,Madrid,13650,11550,18.1818181818182
,2810601028,Parla,Madrid,11550,9450,22.2222222222222
,2810601029,Parla,Madrid,12950,10850,19.3548387096774
,2810601030,Parla,Madrid,12250,10150,20.6896551724138
,2810601031,Parla,Madrid,12250,10150,20.6896551724138
,2810601032,Parla,Madrid,12950,10850,19.3548387096774
,2810601033,Parla,Madrid,10150,8750,16
,2810601034,Parla,Madrid,12950,10850,19.3548387096774
,2810601035,Parla,Madrid,11550,9450,22.2222222222222
,2810601036,Parla,Madrid,14350,12250,17.1428571428571
,2810601037,Parla,Madrid,13650,11550,18.1818181818182
,2810601038,Parla,Madrid,13650,10850,25.8064516129032
,2810601039,Parla,Madrid,14350,12250,17.1428571428571
,2810601040,Parla,Madrid,13650,11550,18.1818181818182
,2810601041,Parla,Madrid,18550,15750,17.7777777777778
,2810601042,Parla,Madrid,17150,14350,19.5121951219512
,2810601043,Parla,Madrid,17850,15750,13.3333333333333
,2810601044,Parla,Madrid,16450,14350,14.6341463414634
,2810601045,Parla,Madrid,14350,12950,10.8108108108108
,2810601046,Parla,Madrid,14350,12950,10.8108108108108
,2810601047,Parla,Madrid,14350,12250,17.1428571428571
,2810601048,Parla,Madrid,19250,16100,19.5652173913043
,2810601049,Parla,Madrid,15750,14350,9.75609756097561
,2810601050,Parla,Madrid,17150,15750,8.88888888888889
,2810601051,Parla,Madrid,19250,17850,7.84313725490196
,2810601052,Parla,Madrid,16450,14350,14.6341463414634
,2810601053,Parla,Madrid,20650,15050,37.2093023255814
,2810601054,Parla,Madrid,16450,15050,9.30232558139535
,2810601055,Parla,Madrid,16450,15750,4.44444444444444
,2810601056,Parla,Madrid,17150,15750,8.88888888888889
,2810601057,Parla,Madrid,17150,15050,13.953488372093
,2810601058,Parla,Madrid,11550,12950,-10.8108108108108
,2810601059,Parla,Madrid,14350,12950,10.8108108108108
,2810601060,Parla,Madrid,15750,13650,15.3846153846154
,2810601061,Parla,Madrid,17150,16450,4.25531914893617
,2810601062,Parla,Madrid,16450,14350,14.6341463414634
,2810601063,Parla,Madrid,17850,15750,13.3333333333333
,2810601064,Parla,Madrid,12950,,
,2810601065,Parla,Madrid,19250,,
,2810601066,Parla,Madrid,17150,,
,2810601067,Parla,Madrid,17850,,
,1712601001,Parlavà,Girona,19250,16450,17.0212765957447
,0609901001,La Parra,Badajoz,10150,8050,26.0869565217391
,3304501001,Parres,Asturias,13650,11550,18.1818181818182
,3304501002,Parres,Asturias,16450,14350,14.6341463414634
,3304501003,Parres,Asturias,15750,12250,28.5714285714286
,3304501005,Parres,Asturias,15050,12950,16.2162162162162
,3304501006,Parres,Asturias,14350,12950,10.8108108108108
,4711001001,La Parrilla,Valladolid,15750,12250,28.5714285714286
,4513001001,Parrillas,Toledo,12250,10850,12.9032258064516
,0407201001,Partaloa,Almería,10150,9450,7.40740740740741
,2006401001,Pasaia,Gipuzkoa,18550,,
,2006401002,Pasaia,Gipuzkoa,19950,,
,2006402001,Pasaia,Gipuzkoa,21350,,
,2006402002,Pasaia,Gipuzkoa,18550,,
,2006402003,Pasaia,Gipuzkoa,17850,,
,2006402009,Pasaia,Gipuzkoa,21350,,
,2006403001,Pasaia,Gipuzkoa,17850,,
,2006403002,Pasaia,Gipuzkoa,19250,,
,2006403003,Pasaia,Gipuzkoa,18550,,
,2006404001,Pasaia,Gipuzkoa,18550,,
,2006404002,Pasaia,Gipuzkoa,17850,,
,2006404003,Pasaia,Gipuzkoa,17150,,
,2006404004,Pasaia,Gipuzkoa,17150,,
,2006404005,Pasaia,Gipuzkoa,15750,,
,1013801001,Pasarón de la Vera,Cáceres,12250,10150,20.6896551724138
,3802701001,El Paso,Santa Cruz de Tenerife,12950,10150,27.5862068965517
,3802702001,El Paso,Santa Cruz de Tenerife,13650,10150,34.4827586206897
,3802703001,El Paso,Santa Cruz de Tenerife,14350,11550,24.2424242424242
,3802703002,El Paso,Santa Cruz de Tenerife,12950,10850,19.3548387096774
,3802704001,El Paso,Santa Cruz de Tenerife,13650,9450,44.4444444444444
,4310101001,Passanant i Belltall,Tarragona,20650,18550,11.3207547169811
,2704401001,A Pastoriza,Lugo,16450,13650,20.5128205128205
,2704401002,A Pastoriza,Lugo,14350,11550,24.2424242424242
,2704401003,A Pastoriza,Lugo,15050,12250,22.8571428571429
,1921201001,Pastrana,Guadalajara,14350,12250,17.1428571428571
,5020301001,Pastriz,Zaragoza,18550,16450,12.7659574468085
,4619001001,Paterna,Valencia,15050,12950,16.2162162162162
,4619001002,Paterna,Valencia,10850,9450,14.8148148148148
,4619001003,Paterna,Valencia,15050,11550,30.3030303030303
,4619001004,Paterna,Valencia,15750,12950,21.6216216216216
,4619001005,Paterna,Valencia,14350,12950,10.8108108108108
,4619001006,Paterna,Valencia,16450,13650,20.5128205128205
,4619001007,Paterna,Valencia,17850,14350,24.390243902439
,4619001008,Paterna,Valencia,15050,12950,16.2162162162162
,4619001009,Paterna,Valencia,15750,14350,9.75609756097561
,4619001010,Paterna,Valencia,14350,12250,17.1428571428571
,4619001011,Paterna,Valencia,14350,11900,20.5882352941176
,4619001012,Paterna,Valencia,17150,14350,19.5121951219512
,4619001013,Paterna,Valencia,14350,12250,17.1428571428571
,4619001014,Paterna,Valencia,11550,9450,22.2222222222222
,4619001015,Paterna,Valencia,14350,11550,24.2424242424242
,4619001016,Paterna,Valencia,13650,10850,25.8064516129032
,4619001017,Paterna,Valencia,13650,11550,18.1818181818182
,4619001018,Paterna,Valencia,12250,10850,12.9032258064516
,4619001019,Paterna,Valencia,13650,11550,18.1818181818182
,4619001020,Paterna,Valencia,13650,10850,25.8064516129032
,4619001021,Paterna,Valencia,13650,11550,18.1818181818182
,4619001022,Paterna,Valencia,15050,12250,22.8571428571429
,4619001023,Paterna,Valencia,12950,10150,27.5862068965517
,4619001024,Paterna,Valencia,14350,11550,24.2424242424242
,4619001025,Paterna,Valencia,15750,12950,21.6216216216216
,4619001026,Paterna,Valencia,9450,7350,28.5714285714286
,4619001027,Paterna,Valencia,17850,15050,18.6046511627907
,4619001028,Paterna,Valencia,24150,20650,16.9491525423729
,4619001030,Paterna,Valencia,18550,15050,23.2558139534884
,4619001031,Paterna,Valencia,22750,20650,10.1694915254237
,4619001032,Paterna,Valencia,19950,17150,16.3265306122449
,4619001033,Paterna,Valencia,5950,3850,54.5454545454545
,4619001034,Paterna,Valencia,20650,19250,7.27272727272727
,4619001035,Paterna,Valencia,26250,23450,11.9402985074627
,4619001036,Paterna,Valencia,15750,12250,28.5714285714286
,4619001037,Paterna,Valencia,25550,22750,12.3076923076923
,4619001038,Paterna,Valencia,20650,17850,15.6862745098039
,4619001039,Paterna,Valencia,5950,3850,54.5454545454545
,4619001040,Paterna,Valencia,21350,17150,24.4897959183673
,4619001041,Paterna,Valencia,19950,17850,11.7647058823529
,4619001042,Paterna,Valencia,15750,14350,9.75609756097561
,4619001043,Paterna,Valencia,20650,17850,15.6862745098039
,4619001044,Paterna,Valencia,19950,17850,11.7647058823529
,4619001045,Paterna,Valencia,20650,16450,25.531914893617
,4619001046,Paterna,Valencia,16450,12950,27.027027027027
,4619001047,Paterna,Valencia,22050,19250,14.5454545454545
,4619001048,Paterna,Valencia,21350,18550,15.0943396226415
,1102501001,Paterna de Rivera,Cádiz,11550,8750,32
,1102501002,Paterna de Rivera,Cádiz,11550,8750,32
,1102501003,Paterna de Rivera,Cádiz,10850,8050,34.7826086956522
,2105601001,Paterna del Campo,Huelva,12250,9800,25
,2105601002,Paterna del Campo,Huelva,11550,10150,13.7931034482759
,2105602001,Paterna del Campo,Huelva,12250,10850,12.9032258064516
,0205801001,Paterna del Madera,Albacete,12250,10150,20.6896551724138
,0407301001,Paterna del Río,Almería,10150,10150,0
,2810701001,Patones,Madrid,19250,18550,3.77358490566038
,1712801001,Pau,Girona,17850,14350,24.390243902439
,4310201001,Paüls,Tarragona,16450,13650,20.5128205128205
,2105701001,Paymogo,Huelva,11550,9450,22.2222222222222
,3723401001,El Payo,Salamanca,14350,12250,17.1428571428571
,3603701001,Pazos de Borbén,Pontevedra,15750,12250,28.5714285714286
,3603702001,Pazos de Borbén,Pontevedra,14350,11550,24.2424242424242
,2306601001,Peal de Becerro,Jaén,11550,10150,13.7931034482759
,2306601002,Peal de Becerro,Jaén,12250,10150,20.6896551724138
,2306602001,Peal de Becerro,Jaén,12250,10850,12.9032258064516
,2306603001,Peal de Becerro,Jaén,11550,10150,13.7931034482759
,0407401001,Pechina,Almería,13650,11900,14.7058823529412
,0407402001,Pechina,Almería,10850,8750,24
,1615301001,El Pedernoso,Cuenca,12250,10150,20.6896551724138
,2704501001,Pedrafita do Cebreiro,Lugo,16450,13650,20.5128205128205
,4711101001,La Pedraja de Portillo,Valladolid,17150,14350,19.5121951219512
,4711201001,Pedrajas de San Esteban,Valladolid,13650,10850,25.8064516129032
,4711201002,Pedrajas de San Esteban,Valladolid,15050,12250,22.8571428571429
,4619101001,Pedralba,Valencia,12950,10850,19.3548387096774
,4914501001,Pedralba de la Pradería,Zamora,15750,11550,36.3636363636364
,4015601001,Pedraza,Segovia,15050,12950,16.2162162162162
,3723501001,Pedraza de Alba,Salamanca,12250,8750,40
,0310101001,Pedreguer,Alicante,13650,11550,18.1818181818182
,0310101002,Pedreguer,Alicante,12950,11200,15.625
,0310101003,Pedreguer,Alicante,14350,10850,32.258064516129
,0310101004,Pedreguer,Alicante,13650,11550,18.1818181818182
,0310101005,Pedreguer,Alicante,13650,10850,25.8064516129032
,0310101006,Pedreguer,Alicante,14350,11550,24.2424242424242
,4107201001,Pedrera,Sevilla,12250,10150,20.6896551724138
,4107201002,Pedrera,Sevilla,11550,9450,22.2222222222222
,4107201003,Pedrera,Sevilla,12250,9450,29.6296296296296
,1712901001,Pedret i Marzà,Girona,19250,14350,34.1463414634146
,2810801001,Pedrezuela,Madrid,18550,17150,8.16326530612245
,2810801002,Pedrezuela,Madrid,17850,16450,8.51063829787234
,1405001001,Pedro Abad,Córdoba,12250,9450,29.6296296296296
,1405002001,Pedro Abad,Córdoba,13650,10850,25.8064516129032
,0518201001,Pedro Bernardo,Ávila,11550,9450,22.2222222222222
,1815201001,Pedro Martínez,Granada,10150,8750,16
,1306101001,Pedro Muñoz,Ciudad Real,12950,9450,37.037037037037
,1306101002,Pedro Muñoz,Ciudad Real,9450,7350,28.5714285714286
,1306101003,Pedro Muñoz,Ciudad Real,12250,9450,29.6296296296296
,1306102001,Pedro Muñoz,Ciudad Real,12950,10150,27.5862068965517
,1306102002,Pedro Muñoz,Ciudad Real,10850,8750,24
,1405101001,Pedroche,Córdoba,12250,10150,20.6896551724138
,1405102001,Pedroche,Córdoba,12950,10850,19.3548387096774
,5020401001,Pedrola,Zaragoza,17850,15050,18.6046511627907
,5020401002,Pedrola,Zaragoza,17850,15750,13.3333333333333
,1615401001,Las Pedroñeras,Cuenca,12950,10850,19.3548387096774
,1615401002,Las Pedroñeras,Cuenca,12950,10150,27.5862068965517
,1615401003,Las Pedroñeras,Cuenca,12950,10150,27.5862068965517
,1615402001,Las Pedroñeras,Cuenca,12250,10150,20.6896551724138
,1615402002,Las Pedroñeras,Cuenca,14350,11550,24.2424242424242
,0518301001,Pedro-Rodríguez,Ávila,15750,12250,28.5714285714286
,0925601001,Pedrosa de Duero,Burgos,14350,12250,17.1428571428571
,3412601001,Pedrosa de la Vega,Palencia,14350,11550,24.2424242424242
,0925901001,Pedrosa de Río Úrbel,Burgos,23450,20650,13.5593220338983
,0925801001,Pedrosa del Príncipe,Burgos,19250,13650,41.025641025641
,4711301001,Pedrosa del Rey,Valladolid,15050,12950,16.2162162162162
,3723601001,Pedrosillo de Alba,Salamanca,14350,11550,24.2424242424242
,3723701001,Pedrosillo de los Aires,Salamanca,14350,12250,17.1428571428571
,3723801001,Pedrosillo el Ralo,Salamanca,15050,13650,10.2564102564103
,3723901001,El Pedroso de la Armuña,Salamanca,17150,13650,25.6410256410256
,4107301001,El Pedroso,Sevilla,12250,9450,29.6296296296296
,4107301002,El Pedroso,Sevilla,11550,9450,22.2222222222222
,2306701001,Pegalajar,Jaén,10850,8750,24
,2306702001,Pegalajar,Jaén,12250,9450,29.6296296296296
,2306702002,Pegalajar,Jaén,10850,8750,24
,0310201001,Pego,Alicante,15050,12950,16.2162162162162
,0310201002,Pego,Alicante,14350,12250,17.1428571428571
,0310202001,Pego,Alicante,12250,10150,20.6896551724138
,0310202002,Pego,Alicante,13650,10850,25.8064516129032
,0310203001,Pego,Alicante,14350,11550,24.2424242424242
,0310203002,Pego,Alicante,13650,11550,18.1818181818182
,4914601001,El Pego,Zamora,12600,10150,24.1379310344828
,0518401001,Peguerinos,Ávila,12250,10850,12.9032258064516
,3724001001,Pelabravo,Salamanca,15400,13650,12.8205128205128
,4513101001,Pelahustán,Toledo,10850,10150,6.89655172413793
,3724101001,Pelarrodríguez,Salamanca,14350,10850,32.258064516129
