area;cod_mun;cod_sec;municipio;provincia;y19;y15;var1519
sec_censal;;3003301002;Puerto Lumbreras;Murcia;11550;9450;22,22222222222222
sec_censal;;3003301003;Puerto Lumbreras;Murcia;12950;10850;19,35483870967742
sec_censal;;3003301004;Puerto Lumbreras;Murcia;12950;12250;5,71428571428571
sec_censal;;3003301005;Puerto Lumbreras;Murcia;12950;11550;12,12121212121212
sec_censal;;3003301006;Puerto Lumbreras;Murcia;12950;11550;12,12121212121212
sec_censal;;3003301007;Puerto Lumbreras;Murcia;13650;11550;18,18181818181818
sec_censal;;3003301008;Puerto Lumbreras;Murcia;14350;11550;24,24242424242424
sec_censal;;3003301009;Puerto Lumbreras;Murcia;13650;11550;18,18181818181818
sec_censal;;3003301010;Puerto Lumbreras;Murcia;12250;10150;20,68965517241379
sec_censal;;3003301011;Puerto Lumbreras;Murcia;14350;12250;17,14285714285714
sec_censal;;3003301012;Puerto Lumbreras;Murcia;13650;10850;25,80645161290322
sec_censal;;2105901001;Puerto Moral;Huelva;11550;10150;13,79310344827586
sec_censal;;1102801001;Puerto Real;Cádiz;15050;11550;30,30303030303030
sec_censal;;1102801002;Puerto Real;Cádiz;14350;12250;17,14285714285714
sec_censal;;1102801003;Puerto Real;Cádiz;17150;14350;19,51219512195122
sec_censal;;1102801004;Puerto Real;Cádiz;15750;12950;21,62162162162162
sec_censal;;1102801005;Puerto Real;Cádiz;11900;10150;17,24137931034483
sec_censal;;1102801006;Puerto Real;Cádiz;13650;10850;25,80645161290322
sec_censal;;1102801007;Puerto Real;Cádiz;14350;12950;10,81081081081081
sec_censal;;1102801008;Puerto Real;Cádiz;17850;16450;8,51063829787234
sec_censal;;1102802001;Puerto Real;Cádiz;13650;13650;0,00000000000000
sec_censal;;1102802002;Puerto Real;Cádiz;12250;11550;6,06060606060606
sec_censal;;1102802003;Puerto Real;Cádiz;14350;12250;17,14285714285714
sec_censal;;1102803001;Puerto Real;Cádiz;15750;13650;15,38461538461539
sec_censal;;1102803003;Puerto Real;Cádiz;15050;12250;22,85714285714286
sec_censal;;1102803004;Puerto Real;Cádiz;14350;12250;17,14285714285714
sec_censal;;1102803005;Puerto Real;Cádiz;19250;17150;12,24489795918367
sec_censal;;1102803006;Puerto Real;Cádiz;15050;12950;16,21621621621622
sec_censal;;1102803007;Puerto Real;Cádiz;16450;13650;20,51282051282051
sec_censal;;1102803008;Puerto Real;Cádiz;15750;12950;21,62162162162162
sec_censal;;1102803009;Puerto Real;Cádiz;14350;11550;24,24242424242424
sec_censal;;1102803010;Puerto Real;Cádiz;16450;12950;27,02702702702703
sec_censal;;1102804001;Puerto Real;Cádiz;13650;10150;34,48275862068966
sec_censal;;1102804002;Puerto Real;Cádiz;12250;9450;29,62962962962963
sec_censal;;1102804003;Puerto Real;Cádiz;12950;10150;27,58620689655172
sec_censal;;1102804004;Puerto Real;Cádiz;12250;10150;20,68965517241379
sec_censal;;1102804005;Puerto Real;Cádiz;15050;12950;16,21621621621622
sec_censal;;1102804006;Puerto Real;Cádiz;12950;10150;27,58620689655172
sec_censal;;1102804007;Puerto Real;Cádiz;15750;13650;15,38461538461539
sec_censal;;1102804008;Puerto Real;Cádiz;17850;15750;13,33333333333333
sec_censal;;1102804009;Puerto Real;Cádiz;17150;15050;13,95348837209302
sec_censal;;1102804010;Puerto Real;Cádiz;15750;12950;21,62162162162162
sec_censal;;3726401001;Puerto Seguro;Salamanca;NA;NA;NA
sec_censal;;1102901001;Puerto Serrano;Cádiz;11550;8750;32,00000000000000
sec_censal;;1102901002;Puerto Serrano;Cádiz;11550;9450;22,22222222222222
sec_censal;;1102901003;Puerto Serrano;Cádiz;8750;6650;31,57894736842105
sec_censal;;1102901004;Puerto Serrano;Cádiz;11550;8750;32,00000000000000
sec_censal;;1102901005;Puerto Serrano;Cádiz;11550;8750;32,00000000000000
sec_censal;;1102901006;Puerto Serrano;Cádiz;11550;8050;43,47826086956522
sec_censal;;2218901001;Puértolas;Huesca;18550;14350;29,26829268292683
sec_censal;;1307101001;Puertollano;Ciudad Real;18550;16450;12,76595744680851
sec_censal;;1307101002;Puertollano;Ciudad Real;17150;14350;19,51219512195122
sec_censal;;1307101003;Puertollano;Ciudad Real;14350;11550;24,24242424242424
sec_censal;;1307101004;Puertollano;Ciudad Real;13650;12250;11,42857142857143
sec_censal;;1307101005;Puertollano;Ciudad Real;10850;6650;63,15789473684210
sec_censal;;1307101006;Puertollano;Ciudad Real;NA;10150;NA
sec_censal;;1307101007;Puertollano;Ciudad Real;10150;8750;16,00000000000000
sec_censal;;1307102001;Puertollano;Ciudad Real;20650;17850;15,68627450980392
sec_censal;;1307102002;Puertollano;Ciudad Real;18550;17150;8,16326530612245
sec_censal;;1307102003;Puertollano;Ciudad Real;18550;15750;17,77777777777778
sec_censal;;1307102004;Puertollano;Ciudad Real;9450;8750;8,00000000000000
sec_censal;;1307102007;Puertollano;Ciudad Real;NA;5950;NA
sec_censal;;1307102008;Puertollano;Ciudad Real;12250;10150;20,68965517241379
sec_censal;;1307102009;Puertollano;Ciudad Real;12950;10850;19,35483870967742
sec_censal;;1307102010;Puertollano;Ciudad Real;15750;14350;9,75609756097561
sec_censal;;1307103001;Puertollano;Ciudad Real;17150;15050;13,95348837209302
sec_censal;;1307103002;Puertollano;Ciudad Real;17150;15050;13,95348837209302
sec_censal;;1307103003;Puertollano;Ciudad Real;15750;13650;15,38461538461539
sec_censal;;1307103004;Puertollano;Ciudad Real;14350;11550;24,24242424242424
sec_censal;;1307103005;Puertollano;Ciudad Real;20650;19250;7,27272727272727
sec_censal;;1307103006;Puertollano;Ciudad Real;18550;16450;12,76595744680851
sec_censal;;1307103007;Puertollano;Ciudad Real;13650;10850;25,80645161290322
sec_censal;;1307103008;Puertollano;Ciudad Real;17150;15050;13,95348837209302
sec_censal;;1307103009;Puertollano;Ciudad Real;12950;10850;19,35483870967742
sec_censal;;1307103011;Puertollano;Ciudad Real;11550;9450;22,22222222222222
sec_censal;;1307103012;Puertollano;Ciudad Real;12250;9450;29,62962962962963
sec_censal;;1307103013;Puertollano;Ciudad Real;10850;9450;14,81481481481481
sec_censal;;1307103014;Puertollano;Ciudad Real;19250;17850;7,84313725490196
sec_censal;;1307104001;Puertollano;Ciudad Real;18550;16450;12,76595744680851
sec_censal;;1307104002;Puertollano;Ciudad Real;NA;15750;NA
sec_censal;;1307104003;Puertollano;Ciudad Real;15750;14350;9,75609756097561
sec_censal;;1307104004;Puertollano;Ciudad Real;15750;13650;15,38461538461539
sec_censal;;1307104005;Puertollano;Ciudad Real;16450;14350;14,63414634146341
sec_censal;;1307104006;Puertollano;Ciudad Real;16450;14350;14,63414634146341
sec_censal;;1307104007;Puertollano;Ciudad Real;16450;14350;14,63414634146341
sec_censal;;1307104008;Puertollano;Ciudad Real;15750;13650;15,38461538461539
sec_censal;;1307104009;Puertollano;Ciudad Real;13650;11550;18,18181818181818
sec_censal;;1307104010;Puertollano;Ciudad Real;16450;13650;20,51282051282051
sec_censal;;1307104011;Puertollano;Ciudad Real;17850;15050;18,60465116279070
sec_censal;;1307105001;Puertollano;Ciudad Real;5250;3850;36,36363636363637
sec_censal;;4419301001;Puertomingalvo;Teruel;10150;11550;-12,12121212121212
sec_censal;;3120701001;Pueyo;Navarra;NA;NA;NA
sec_censal;;2219001001;El Pueyo de Araguás;Huesca;16450;13300;23,68421052631579
sec_censal;;2219301001;Pueyo de Santa Cruz;Huesca;15750;13650;15,38461538461539
sec_censal;;4620401001;El Puig de Santa Maria;Valencia;18550;15050;23,25581395348837
sec_censal;;4620401002;El Puig de Santa Maria;Valencia;17150;15050;13,95348837209302
sec_censal;;4620402001;El Puig de Santa Maria;Valencia;17150;15050;13,95348837209302
sec_censal;;4620402002;El Puig de Santa Maria;Valencia;20650;17150;20,40816326530612
sec_censal;;1714101001;Puigcerdà;Girona;10850;8750;24,00000000000000
sec_censal;;1714101002;Puigcerdà;Girona;15750;14350;9,75609756097561
sec_censal;;1714101003;Puigcerdà;Girona;17150;15050;13,95348837209302
sec_censal;;1714101004;Puigcerdà;Girona;14350;12950;10,81081081081081
sec_censal;;1714101005;Puigcerdà;Girona;17850;15050;18,60465116279070
sec_censal;;0817401001;Puigdàlber;Barcelona;19950;17150;16,32653061224490
sec_censal;;2518001001;Puiggròs;Lleida;17500;13650;28,20512820512820
sec_censal;;4311901001;Puigpelat;Tarragona;19250;17150;12,24489795918367
sec_censal;;0704501001;Puigpunyent;Baleares;21350;16450;29,78723404255319
sec_censal;;0817501001;Puig-reig;Barcelona;18550;16450;12,76595744680851
sec_censal;;0817501002;Puig-reig;Barcelona;19250;17150;12,24489795918367
sec_censal;;0817502001;Puig-reig;Barcelona;19950;17150;16,32653061224490
sec_censal;;2518101001;Puigverd d'Agramunt;Lleida;16450;14350;14,63414634146341
sec_censal;;2518201001;Puigverd de Lleida;Lleida;17850;14350;24,39024390243902
sec_censal;;0817601001;Pujalt;Barcelona;22750;19950;14,03508771929824
sec_censal;;2908101001;Pujerra;Málaga;13650;12250;11,42857142857143
sec_censal;;4514001001;Pulgar;Toledo;12950;10850;19,35483870967742
sec_censal;;1816501001;Pulianas;Granada;12250;10850;12,90322580645161
sec_censal;;1816501002;Pulianas;Granada;12950;10150;27,58620689655172
sec_censal;;1816501003;Pulianas;Granada;11900;10150;17,24137931034483
sec_censal;;0407501001;Pulpí;Almería;13650;12250;11,42857142857143
sec_censal;;0407501002;Pulpí;Almería;13650;11550;18,18181818181818
sec_censal;;0407502001;Pulpí;Almería;13650;11550;18,18181818181818
sec_censal;;0407502002;Pulpí;Almería;14350;10850;32,25806451612903
sec_censal;;2106001001;Punta Umbría;Huelva;13650;10850;25,80645161290322
sec_censal;;2106001002;Punta Umbría;Huelva;11550;9450;22,22222222222222
sec_censal;;2106001003;Punta Umbría;Huelva;12250;9450;29,62962962962963
sec_censal;;2106001004;Punta Umbría;Huelva;10850;8750;24,00000000000000
sec_censal;;2106001005;Punta Umbría;Huelva;17150;14350;19,51219512195122
sec_censal;;2106001006;Punta Umbría;Huelva;13650;10850;25,80645161290322
sec_censal;;2106001007;Punta Umbría;Huelva;17150;15750;8,88888888888889
sec_censal;;2106001008;Punta Umbría;Huelva;12250;9450;29,62962962962963
sec_censal;;2106001009;Punta Umbría;Huelva;11550;8750;32,00000000000000
sec_censal;;2106001010;Punta Umbría;Huelva;10850;7350;47,61904761904761
sec_censal;;3802901001;Puntagorda;Santa Cruz de Tenerife;10150;8750;16,00000000000000
sec_censal;;3802901002;Puntagorda;Santa Cruz de Tenerife;10150;8750;16,00000000000000
sec_censal;;3803001001;Puntallana;Santa Cruz de Tenerife;15050;11550;30,30303030303030
sec_censal;;3803001002;Puntallana;Santa Cruz de Tenerife;15750;12950;21,62162162162162
sec_censal;;3206501001;Punxín;Ourense;15750;12950;21,62162162162162
sec_censal;;4712601001;Puras;Valladolid;NA;NA;NA
sec_censal;;0407601001;Purchena;Almería;13650;10850;25,80645161290322
sec_censal;;5022101001;Purujosa;Zaragoza;NA;NA;NA
sec_censal;;1816701001;Purullena;Granada;12250;10150;20,68965517241379
sec_censal;;0817701001;La Quar;Barcelona;NA;NA;NA
sec_censal;;1714201001;Quart;Girona;22750;19950;14,03508771929824
sec_censal;;1714201002;Quart;Girona;22750;19250;18,18181818181818
sec_censal;;4610101001;Quart de les Valls;Valencia;15050;13650;10,25641025641026
sec_censal;;4610201001;Quart de Poblet;Valencia;16450;14350;14,63414634146341
sec_censal;;4610201002;Quart de Poblet;Valencia;16450;12950;27,02702702702703
sec_censal;;4610201003;Quart de Poblet;Valencia;15050;11550;30,30303030303030
sec_censal;;4610201004;Quart de Poblet;Valencia;16450;13650;20,51282051282051
sec_censal;;4610201005;Quart de Poblet;Valencia;14350;12250;17,14285714285714
sec_censal;;4610201006;Quart de Poblet;Valencia;13650;10850;25,80645161290322
sec_censal;;4610201007;Quart de Poblet;Valencia;15750;12950;21,62162162162162
sec_censal;;4610201008;Quart de Poblet;Valencia;12950;10150;27,58620689655172
sec_censal;;4610201009;Quart de Poblet;Valencia;13650;10850;25,80645161290322
sec_censal;;4610201010;Quart de Poblet;Valencia;15050;12250;22,85714285714286
sec_censal;;4610201011;Quart de Poblet;Valencia;15050;12950;16,21621621621622
sec_censal;;4610201012;Quart de Poblet;Valencia;15750;12950;21,62162162162162
sec_censal;;4610201013;Quart de Poblet;Valencia;12950;9450;37,03703703703704
sec_censal;;4610201014;Quart de Poblet;Valencia;12250;9450;29,62962962962963
sec_censal;;4610201015;Quart de Poblet;Valencia;15750;12950;21,62162162162162
sec_censal;;4610201016;Quart de Poblet;Valencia;16450;13650;20,51282051282051
sec_censal;;4610201018;Quart de Poblet;Valencia;15050;12950;16,21621621621622
sec_censal;;4610201019;Quart de Poblet;Valencia;13650;11550;18,18181818181818
sec_censal;;4610201020;Quart de Poblet;Valencia;18550;14350;29,26829268292683
sec_censal;;4610201021;Quart de Poblet;Valencia;16450;13650;20,51282051282051
sec_censal;;4610201022;Quart de Poblet;Valencia;15750;12950;21,62162162162162
sec_censal;;4610301001;Quartell;Valencia;17850;14350;24,39024390243902
sec_censal;;4610401001;Quatretonda;Valencia;15050;12250;22,85714285714286
sec_censal;;4610401002;Quatretonda;Valencia;14350;10850;32,25806451612903
sec_censal;;0306001001;Quatretondeta;Alicante;12950;12250;5,71428571428571
sec_censal;;2612001001;Quel;La Rioja;13650;12250;11,42857142857143
sec_censal;;2612001002;Quel;La Rioja;12950;11550;12,12121212121212
sec_censal;;0927901001;Quemada;Burgos;16450;12950;27,02702702702703
sec_censal;;1816801001;Quéntar;Granada;12950;10150;27,58620689655172
sec_censal;;1923001001;Quer;Guadalajara;18550;15750;17,77777777777778
sec_censal;;1704301001;Queralbs;Girona;19250;18550;3,77358490566038
sec_censal;;4514101001;Quero;Toledo;12250;9450;29,62962962962963
sec_censal;;4312001001;Querol;Tarragona;15050;12950;16,21621621621622
sec_censal;;4620601001;Quesa;Valencia;13650;10850;25,80645161290322
sec_censal;;2307301001;Quesada;Jaén;11550;9450;22,22222222222222
sec_censal;;2307302001;Quesada;Jaén;11550;10150;13,79310344827586
sec_censal;;2307302002;Quesada;Jaén;12250;10150;20,68965517241379
sec_censal;;2307303001;Quesada;Jaén;12950;10850;19,35483870967742
sec_censal;;2307303002;Quesada;Jaén;11550;10150;13,79310344827586
sec_censal;;2307304001;Quesada;Jaén;NA;9450;NA
sec_censal;;2219501001;Quicena;Huesca;24150;20650;16,94915254237288
sec_censal;;2811901001;Quijorna;Madrid;16450;15050;9,30232558139535
sec_censal;;2811901002;Quijorna;Madrid;17150;NA;NA
sec_censal;;0610901001;Quintana de la Serena;Badajoz;11550;8750;32,00000000000000
sec_censal;;0610901002;Quintana de la Serena;Badajoz;12250;9450;29,62962962962963
sec_censal;;0610901003;Quintana de la Serena;Badajoz;11550;10150;13,79310344827586
sec_censal;;0610901004;Quintana de la Serena;Badajoz;10850;8750;24,00000000000000
sec_censal;;2412301001;Quintana del Castillo;León;15750;12250;28,57142857142857
sec_censal;;2412401001;Quintana del Marco;León;15050;12950;16,21621621621622
sec_censal;;0928101001;Quintana del Pidio;Burgos;20650;17850;15,68627450980392
sec_censal;;3414101001;Quintana del Puente;Palencia;15050;15050;0,00000000000000
sec_censal;;4214401001;Quintana Redonda;Soria;17850;15750;13,33333333333333
sec_censal;;2412501001;Quintana y Congosto;León;14350;12250;17,14285714285714
sec_censal;;0928001001;Quintanabureba;Burgos;NA;NA;NA
sec_censal;;0928301001;Quintanaélez;Burgos;NA;NA;NA
sec_censal;;0928701001;Quintanaortuño;Burgos;19250;15750;22,22222222222222
sec_censal;;0928801001;Quintanapalla;Burgos;17850;17150;4,08163265306122
sec_censal;;4514201001;Quintanar de la Orden;Toledo;13650;10850;25,80645161290322
sec_censal;;4514201002;Quintanar de la Orden;Toledo;12250;9450;29,62962962962963
sec_censal;;4514202001;Quintanar de la Orden;Toledo;13650;11550;18,18181818181818
sec_censal;;4514202002;Quintanar de la Orden;Toledo;10150;8750;16,00000000000000
sec_censal;;4514202003;Quintanar de la Orden;Toledo;12950;10150;27,58620689655172
sec_censal;;4514203001;Quintanar de la Orden;Toledo;11550;9450;22,22222222222222
sec_censal;;4514203002;Quintanar de la Orden;Toledo;12950;10150;27,58620689655172
sec_censal;;0928901001;Quintanar de la Sierra;Burgos;15050;11550;30,30303030303030
sec_censal;;0928901002;Quintanar de la Sierra;Burgos;14350;10850;32,25806451612903
sec_censal;;1617501001;Quintanar del Rey;Cuenca;11550;8750;32,00000000000000
sec_censal;;1617501002;Quintanar del Rey;Cuenca;11550;8050;43,47826086956522
sec_censal;;1617502001;Quintanar del Rey;Cuenca;11550;8750;32,00000000000000
sec_censal;;1617502002;Quintanar del Rey;Cuenca;12250;8750;40,00000000000000
sec_censal;;4214501001;Quintanas de Gormaz;Soria;15750;12950;21,62162162162162
sec_censal;;0929201001;Quintanavides;Burgos;NA;NA;NA
sec_censal;;4712701001;Quintanilla de Arriba;Valladolid;14350;14350;0,00000000000000
sec_censal;;0929401001;Quintanilla de la Mata;Burgos;18550;15750;17,77777777777778
sec_censal;;4712901001;Quintanilla de Onésimo;Valladolid;17150;14350;19,51219512195122
sec_censal;;3414301001;Quintanilla de Onsoña;Palencia;15750;14350;9,75609756097561
sec_censal;;4713001001;Quintanilla de Trigueros;Valladolid;14350;12950;10,81081081081081
sec_censal;;4917001001;Quintanilla de Urz;Zamora;14350;10850;32,25806451612903
sec_censal;;0990101001;Quintanilla del Agua y Tordueles;Burgos;14350;12250;17,14285714285714
sec_censal;;0929501001;Quintanilla del Coco;Burgos;NA;NA;NA
sec_censal;;4712801001;Quintanilla del Molar;Valladolid;NA;NA;NA
sec_censal;;4916801001;Quintanilla del Monte;Zamora;NA;10150;NA
sec_censal;;4916901001;Quintanilla del Olmo;Zamora;NA;NA;NA
sec_censal;;0929801001;Quintanilla San García;Burgos;NA;NA;NA
sec_censal;;0930101001;Quintanilla Vivar;Burgos;19950;17850;11,76470588235294
sec_censal;;0929701001;Las Quintanillas;Burgos;20650;17150;20,40816326530612
sec_censal;;3206601001;Quintela de Leirado;Ourense;12250;10850;12,90322580645161
sec_censal;;5022201001;Quinto;Zaragoza;16450;13650;20,51282051282051
sec_censal;;5022201002;Quinto;Zaragoza;17850;15750;13,33333333333333
sec_censal;;4214801001;Quiñonería;Soria;NA;NA;NA
sec_censal;;2705001001;Quiroga;Lugo;14350;12950;10,81081081081081
sec_censal;;2705001002;Quiroga;Lugo;12950;11550;12,12121212121212
sec_censal;;3305301001;Quirós;Asturias;19250;17850;7,84313725490196
sec_censal;;4917101001;Quiruelas de Vidriales;Zamora;14350;11550;24,24242424242424
sec_censal;;4514301001;Quismondo;Toledo;12250;10150;20,68965517241379
sec_censal;;2705601001;Rábade;Lugo;15750;13650;15,38461538461539
sec_censal;;4917201001;Rabanales;Zamora;15050;12950;16,21621621621622
sec_censal;;2612101001;Rabanera;La Rioja;NA;NA;NA
sec_censal;;0930201001;Rabanera del Pinar;Burgos;19950;18550;7,54716981132075
sec_censal;;4713101001;Rábano;Valladolid;16450;12950;27,02702702702703
sec_censal;;4917301001;Rábano de Aliste;Zamora;12250;10850;12,90322580645161
sec_censal;;0930301001;Rábanos;Burgos;NA;NA;NA
sec_censal;;4214901001;Los Rábanos;Soria;19250;16450;17,02127659574468
sec_censal;;0930401001;Rabé de las Calzadas;Burgos;24150;21350;13,11475409836066
sec_censal;;1714301001;Rabós;Girona;15050;15050;0,00000000000000
sec_censal;;1617601001;Rada de Haro;Cuenca;NA;NA;NA
sec_censal;;0310901001;Rafal;Alicante;11550;10150;13,79310344827586
sec_censal;;0310901002;Rafal;Alicante;12250;9450;29,62962962962963
sec_censal;;4419401001;Ráfales;Teruel;11550;10150;13,79310344827586
sec_censal;;4620701001;Rafelbunyol;Valencia;15050;12250;22,85714285714286
sec_censal;;4620701002;Rafelbunyol;Valencia;16450;13650;20,51282051282051
sec_censal;;4620701003;Rafelbunyol;Valencia;17150;15750;8,88888888888889
sec_censal;;4620701004;Rafelbunyol;Valencia;16450;12950;27,02702702702703
sec_censal;;4620801001;Rafelcofer;Valencia;15750;12950;21,62162162162162
sec_censal;;4620901001;Rafelguaraf;Valencia;15750;12950;21,62162162162162
sec_censal;;4620901002;Rafelguaraf;Valencia;14350;11550;24,24242424242424
sec_censal;;0311001001;El Ràfol d'Almúnia;Alicante;15050;12250;22,85714285714286
sec_censal;;4621001001;Ráfol de Salem;Valencia;13650;11550;18,18181818181818
sec_censal;;3726501001;Rágama;Salamanca;13650;11550;18,18181818181818
sec_censal;;0407701001;Rágol;Almería;12950;10850;19,35483870967742
sec_censal;;3206701001;Rairiz de Veiga;Ourense;15050;12250;22,85714285714286
sec_censal;;0817801001;Rajadell;Barcelona;22750;19950;14,03508771929824
sec_censal;;3905701001;Ramales de la Victoria;Cantabria;14350;12950;10,81081081081081
sec_censal;;3905701002;Ramales de la Victoria;Cantabria;15750;12250;28,57142857142857
sec_censal;;1405701001;La Rambla;Córdoba;12250;10150;20,68965517241379
sec_censal;;1405701002;La Rambla;Córdoba;15050;12250;22,85714285714286
sec_censal;;1405701003;La Rambla;Córdoba;12950;10150;27,58620689655172
sec_censal;;1405701004;La Rambla;Córdoba;12250;10150;20,68965517241379
sec_censal;;1405701005;La Rambla;Córdoba;12250;10850;12,90322580645161
sec_censal;;1405701006;La Rambla;Córdoba;11550;8750;32,00000000000000
sec_censal;;3206801001;Ramirás;Ourense;12250;10150;20,68965517241379
sec_censal;;3206802001;Ramirás;Ourense;12250;10850;12,90322580645161
sec_censal;;4713201001;Ramiro;Valladolid;NA;NA;NA
sec_censal;;4016401001;Rapariegos;Segovia;14350;12250;17,14285714285714
sec_censal;;2812001001;Rascafría;Madrid;15050;12950;16,21621621621622
sec_censal;;2612201001;El Rasillo de Cameros;La Rioja;17150;14350;19,51219512195122
sec_censal;;3905801001;Rasines;Cantabria;15050;12950;16,21621621621622
sec_censal;;4312101001;Rasquera;Tarragona;13650;12250;11,42857142857143
sec_censal;;0519301001;Rasueros;Ávila;12250;11550;6,06060606060606
sec_censal;;4621201001;Real;Valencia;13650;11550;18,18181818181818
sec_censal;;4621101001;El Real de Gandia;Valencia;15750;13650;15,38461538461539
sec_censal;;4108001001;El Real de la Jara;Sevilla;10850;8750;24,00000000000000
sec_censal;;4108002001;El Real de la Jara;Sevilla;NA;10150;NA
sec_censal;;4514401001;El Real de San Vicente;Toledo;10850;9450;14,81481481481481
sec_censal;;4018101001;Real Sitio de San Ildefonso;Segovia;17150;15050;13,95348837209302
sec_censal;;4018101002;Real Sitio de San Ildefonso;Segovia;19250;16450;17,02127659574468
sec_censal;;4018101003;Real Sitio de San Ildefonso;Segovia;17850;15750;13,33333333333333
sec_censal;;4018102001;Real Sitio de San Ildefonso;Segovia;19250;15750;22,22222222222222
sec_censal;;3803101001;Los Realejos;Santa Cruz de Tenerife;12950;10150;27,58620689655172
sec_censal;;3803101002;Los Realejos;Santa Cruz de Tenerife;13650;11550;18,18181818181818
sec_censal;;3803101003;Los Realejos;Santa Cruz de Tenerife;13650;10850;25,80645161290322
sec_censal;;3803101004;Los Realejos;Santa Cruz de Tenerife;13650;10850;25,80645161290322
sec_censal;;3803101005;Los Realejos;Santa Cruz de Tenerife;12950;10150;27,58620689655172
sec_censal;;3803101006;Los Realejos;Santa Cruz de Tenerife;12950;10150;27,58620689655172
sec_censal;;3803101007;Los Realejos;Santa Cruz de Tenerife;12950;10150;27,58620689655172
sec_censal;;3803101008;Los Realejos;Santa Cruz de Tenerife;13650;10850;25,80645161290322
sec_censal;;3803102001;Los Realejos;Santa Cruz de Tenerife;12950;10150;27,58620689655172
sec_censal;;3803102002;Los Realejos;Santa Cruz de Tenerife;13650;11550;18,18181818181818
sec_censal;;3803102003;Los Realejos;Santa Cruz de Tenerife;11550;10150;13,79310344827586
sec_censal;;3803103001;Los Realejos;Santa Cruz de Tenerife;12250;10150;20,68965517241379
sec_censal;;3803103002;Los Realejos;Santa Cruz de Tenerife;12600;9450;33,33333333333333
sec_censal;;3803103003;Los Realejos;Santa Cruz de Tenerife;12250;8750;40,00000000000000
sec_censal;;3803103004;Los Realejos;Santa Cruz de Tenerife;14350;11550;24,24242424242424
sec_censal;;3803103005;Los Realejos;Santa Cruz de Tenerife;13650;10850;25,80645161290322
sec_censal;;3803104001;Los Realejos;Santa Cruz de Tenerife;12950;10850;19,35483870967742
sec_censal;;3803104002;Los Realejos;Santa Cruz de Tenerife;14350;12250;17,14285714285714
sec_censal;;3803104003;Los Realejos;Santa Cruz de Tenerife;16450;13650;20,51282051282051
sec_censal;;3803104004;Los Realejos;Santa Cruz de Tenerife;12250;10150;20,68965517241379
sec_censal;;3803105001;Los Realejos;Santa Cruz de Tenerife;12950;10850;19,35483870967742
sec_censal;;3803105002;Los Realejos;Santa Cruz de Tenerife;12950;10150;27,58620689655172
sec_censal;;3803105003;Los Realejos;Santa Cruz de Tenerife;12950;10850;19,35483870967742
sec_censal;;3803106001;Los Realejos;Santa Cruz de Tenerife;12250;8750;40,00000000000000
sec_censal;;3803106002;Los Realejos;Santa Cruz de Tenerife;12250;9450;29,62962962962963
sec_censal;;4215101001;Rebollar;Soria;NA;NA;NA
sec_censal;;1015401001;Rebollar;Cáceres;10150;8050;26,08695652173913
sec_censal;;0930601001;Rebolledo de la Torre;Burgos;15050;12250;22,85714285714286
sec_censal;;4016501001;Rebollo;Segovia;NA;NA;NA
sec_censal;;1923101001;Rebollosa de Jadraque;Guadalajara;NA;NA;NA
sec_censal;;4514501001;Recas;Toledo;11550;9450;22,22222222222222
sec_censal;;4514501002;Recas;Toledo;12250;9450;29,62962962962963
sec_censal;;0206601001;La Recueja;Albacete;12250;9450;29,62962962962963
sec_censal;;1923201001;El Recuenco;Guadalajara;NA;NA;NA
sec_censal;;4215201001;Recuerda;Soria;NA;NA;NA
sec_censal;;2612301001;El Redal;La Rioja;17150;17150;0,00000000000000
sec_censal;;0930701001;Redecilla del Camino;Burgos;17150;12950;32,43243243243244
sec_censal;;0930801001;Redecilla del Campo;Burgos;NA;NA;NA
sec_censal;;3726601001;La Redonda;Salamanca;NA;NA;NA
sec_censal;;3604501001;Redondela;Pontevedra;15750;14350;9,75609756097561
sec_censal;;3604501002;Redondela;Pontevedra;17150;14350;19,51219512195122
sec_censal;;3604501003;Redondela;Pontevedra;17150;14350;19,51219512195122
sec_censal;;3604501004;Redondela;Pontevedra;15750;13650;15,38461538461539
sec_censal;;3604501005;Redondela;Pontevedra;18550;15050;23,25581395348837
sec_censal;;3604501006;Redondela;Pontevedra;15750;13650;15,38461538461539
sec_censal;;3604502001;Redondela;Pontevedra;17150;15050;13,95348837209302
sec_censal;;3604502002;Redondela;Pontevedra;17850;13650;30,76923076923077
sec_censal;;3604502003;Redondela;Pontevedra;17150;15050;13,95348837209302
sec_censal;;3604502004;Redondela;Pontevedra;15750;13650;15,38461538461539
sec_censal;;3604502005;Redondela;Pontevedra;17150;15050;13,95348837209302
sec_censal;;3604502006;Redondela;Pontevedra;18550;15050;23,25581395348837
sec_censal;;3604502007;Redondela;Pontevedra;16450;13650;20,51282051282051
sec_censal;;3604502008;Redondela;Pontevedra;17850;15050;18,60465116279070
sec_censal;;3604503001;Redondela;Pontevedra;17150;15050;13,95348837209302
sec_censal;;3604503002;Redondela;Pontevedra;17150;14350;19,51219512195122
sec_censal;;3604503003;Redondela;Pontevedra;16100;14350;12,19512195121951
sec_censal;;3604504001;Redondela;Pontevedra;17150;13650;25,64102564102564
sec_censal;;3604504002;Redondela;Pontevedra;16450;14350;14,63414634146341
sec_censal;;3604504003;Redondela;Pontevedra;15050;12250;22,85714285714286
sec_censal;;0311101001;Redován;Alicante;10850;8050;34,78260869565217
