area,cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
sec_censal,"NA",4390501006,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",4390501007,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",4390501008,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",4390501009,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",4390501010,NA,NA,19250,15750,22.22222222222222
sec_censal,"NA",4390501011,NA,NA,19250,15050,27.906976744186046
sec_censal,"NA",4390501012,NA,NA,17850,14350,24.390243902439025
sec_censal,"NA",1715501001,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1715501002,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1715501003,NA,NA,9450,7350,28.57142857142857
sec_censal,"NA",1715501004,NA,NA,14350,13650,5.128205128205128
sec_censal,"NA",1715501005,NA,NA,10850,8400,29.166666666666668
sec_censal,"NA",1715501006,NA,NA,10150,8050,26.08695652173913
sec_censal,"NA",1715501008,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1715501009,NA,NA,21350,17850,19.607843137254903
sec_censal,"NA",1715502001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1715502002,NA,NA,11550,8750,32
sec_censal,"NA",1715502003,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1715502004,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1715502005,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1715502006,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",1715502007,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",4108501001,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",4108501002,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",4108501003,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1618901001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",0519801001,NA,NA,NA,NA,NA
sec_censal,"NA",4714101001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0611601001,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",0611602001,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",3605001001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3605001002,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3605001003,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",3605001004,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3605001005,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3605001006,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3605001007,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3605001008,NA,NA,13650,12600,8.333333333333332
sec_censal,"NA",3605001009,NA,NA,NA,11550,NA
sec_censal,"NA",5023201001,NA,NA,12600,9450,33.33333333333333
sec_censal,"NA",0611701001,NA,NA,10150,8750,16
sec_censal,"NA",0611702001,NA,NA,10850,8750,24
sec_censal,"NA",1016301001,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",3727701001,NA,NA,NA,NA,NA
sec_censal,"NA",1209801001,NA,NA,13650,12600,8.333333333333332
sec_censal,"NA",0105201001,NA,NA,NA,NA,NA
sec_censal,"NA",4017601001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",4918401001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",2705501001,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",4420501001,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",5023301001,NA,NA,NA,21350,NA
sec_censal,"NA",3121501001,NA,NA,NA,NA,NA
sec_censal,"NA",3121501002,NA,NA,NA,NA,NA
sec_censal,"NA",3121502001,NA,NA,NA,NA,NA
sec_censal,"NA",3121502002,NA,NA,NA,NA,NA
sec_censal,"NA",0933501001,NA,NA,NA,NA,NA
sec_censal,"NA",2414101001,NA,NA,NA,10850,NA
sec_censal,"NA",4420601001,NA,NA,12950,9800,32.142857142857146
sec_censal,"NA",2812901001,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",2812901002,NA,NA,15750,12250,28.57142857142857
sec_censal,"NA",2812901003,NA,NA,23450,20650,13.559322033898304
sec_censal,"NA",2812901004,NA,NA,22050,18900,16.666666666666664
sec_censal,"NA",2812901005,NA,NA,22050,19950,10.526315789473683
sec_censal,"NA",2812901006,NA,NA,29050,26250,10.666666666666668
sec_censal,"NA",4918501001,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",3207401001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1924801001,NA,NA,NA,NA,NA
sec_censal,"NA",2414201001,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",2414201002,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",2414201003,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",2414202001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2414202002,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2414202003,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",2414202004,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",2414202005,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2414202006,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",2414202007,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",2414202008,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",2414202009,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",2414202010,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",2414202011,NA,NA,16450,15050,9.30232558139535
sec_censal,"NA",2414202012,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",2414202013,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",2414203001,NA,NA,17150,15750,8.88888888888889
sec_censal,"NA",2414203002,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",2414203003,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",1924901001,NA,NA,NA,NA,NA
sec_censal,"NA",3803301001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3803301002,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3803301003,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3803302001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",4690301001,NA,NA,19950,17850,11.76470588235294
sec_censal,"NA",4690301002,NA,NA,20650,17150,20.408163265306122
sec_censal,"NA",4690301003,NA,NA,25550,22050,15.873015873015872
sec_censal,"NA",4690301004,NA,NA,23450,20650,13.559322033898304
sec_censal,"NA",2612901001,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",3501801001,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",3501801002,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",3501801003,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",3501801004,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",3501802001,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",3501802002,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3501802003,NA,NA,18550,12950,43.24324324324324
sec_censal,"NA",3501802004,NA,NA,16450,12950,27.027027027027028
sec_censal,"NA",3501802005,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3501802006,NA,NA,15050,11550,30.303030303030305
sec_censal,"NA",0519901001,NA,NA,NA,NA,NA
sec_censal,"NA",0520001001,NA,NA,NA,NA,NA
sec_censal,"NA",2106301001,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",2106301002,NA,NA,14350,10850,32.25806451612903
sec_censal,"NA",4515001001,NA,NA,10850,10150,6.896551724137931
sec_censal,"NA",0520101001,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3501901001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",3501902001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3501902002,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3501902003,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",3501903001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3501903002,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3501903003,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3501903004,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",3501903005,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3501903006,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3501903007,NA,NA,11550,8750,32
sec_censal,"NA",3501903008,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",3501903009,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",3501903010,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3501903011,NA,NA,17150,12950,32.432432432432435
sec_censal,"NA",3501903012,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",3501903013,NA,NA,12250,11550,6.0606060606060606
sec_censal,"NA",3501903014,NA,NA,19250,15750,22.22222222222222
sec_censal,"NA",3501903015,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3501903016,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",3501903017,NA,NA,16450,NA,NA
sec_censal,"NA",3501903018,NA,NA,15750,NA,NA
sec_censal,"NA",3501904001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3501904002,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3501904003,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",3501904004,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3501904005,NA,NA,15050,11550,30.303030303030305
sec_censal,"NA",3501904006,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",1307401001,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",3415901001,NA,NA,17150,13650,25.64102564102564
sec_censal,"NA",4918601001,NA,NA,13650,9450,44.44444444444444
sec_censal,"NA",4714201001,NA,NA,16450,12250,34.285714285714285
sec_censal,"NA",3416001001,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",3207501001,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",3207501002,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",3207501003,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",3207502001,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1619001001,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",1619001002,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",1619002001,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",1619002002,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",3416101001,NA,NA,NA,NA,NA
sec_censal,"NA",4017701001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",4918701001,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3727801001,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",3802301001,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",3802301002,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",3802301003,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",3802301004,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3802301005,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",3802301006,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",3802301007,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",3802301008,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",3802301009,NA,NA,17150,13650,25.64102564102564
sec_censal,"NA",3802301010,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",3802301011,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",3802301012,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3802301013,NA,NA,23450,18550,26.41509433962264
sec_censal,"NA",3802301014,NA,NA,19950,16450,21.27659574468085
sec_censal,"NA",3802301015,NA,NA,29050,25550,13.698630136986301
sec_censal,"NA",3802301016,NA,NA,22750,18550,22.641509433962266
sec_censal,"NA",3802301017,NA,NA,20650,18550,11.320754716981133
sec_censal,"NA",3802301018,NA,NA,13650,10150,34.48275862068966
sec_censal,"NA",3802301019,NA,NA,20650,19250,7.2727272727272725
sec_censal,"NA",3802301020,NA,NA,17850,13650,30.76923076923077
sec_censal,"NA",3802301021,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",3802301022,NA,NA,15750,12250,28.57142857142857
sec_censal,"NA",3802301023,NA,NA,17850,14350,24.390243902439025
sec_censal,"NA",3802301024,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3802301025,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",3802301026,NA,NA,22050,18550,18.867924528301888
sec_censal,"NA",3802301027,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",3802301028,NA,NA,20650,17150,20.408163265306122
sec_censal,"NA",3802301029,NA,NA,22750,22750,0
sec_censal,"NA",3802301030,NA,NA,25550,23450,8.955223880597014
sec_censal,"NA",3802301031,NA,NA,26950,22750,18.461538461538463
sec_censal,"NA",3802301032,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",3802301033,NA,NA,17850,NA,NA
sec_censal,"NA",3802302001,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3802302002,NA,NA,10850,9100,19.230769230769234
sec_censal,"NA",3802302003,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",3802302004,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",3802302005,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3802302006,NA,NA,15050,13650,10.256410256410255
sec_censal,"NA",3802302007,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3802302008,NA,NA,10850,8750,24
sec_censal,"NA",3802302009,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",3802302010,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",3802302011,NA,NA,18550,17150,8.16326530612245
sec_censal,"NA",3802302012,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",3802302013,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3802302014,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",3802302015,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3802302016,NA,NA,10850,10150,6.896551724137931
sec_censal,"NA",3802302017,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3802302018,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",3802302019,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3802302020,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",3802302021,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",3802302022,NA,NA,13650,9450,44.44444444444444
sec_censal,"NA",3802302023,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3802302024,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3802303001,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",3802303002,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",3802303003,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",3802303004,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3802303005,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3802303006,NA,NA,22750,19950,14.035087719298245
sec_censal,"NA",3802303007,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",3802303008,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3802303009,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",3802303010,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",3802303011,NA,NA,11550,8750,32
sec_censal,"NA",3802303012,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",3802303013,NA,NA,9450,8750,8
sec_censal,"NA",3802303014,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",3802303015,NA,NA,10850,8750,24
sec_censal,"NA",3802303016,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3802303017,NA,NA,10150,8750,16
sec_censal,"NA",3802303018,NA,NA,11550,10850,6.451612903225806
sec_censal,"NA",3802303019,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3802303020,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",3802303021,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3802303022,NA,NA,29750,24850,19.718309859154928
sec_censal,"NA",3802303023,NA,NA,10850,8750,24
sec_censal,"NA",3802303024,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",3802303025,NA,NA,17850,16450,8.51063829787234
sec_censal,"NA",3802303026,NA,NA,21350,17850,19.607843137254903
sec_censal,"NA",3802304001,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3802304002,NA,NA,15750,12250,28.57142857142857
sec_censal,"NA",3802304003,NA,NA,17150,13650,25.64102564102564
sec_censal,"NA",3802304004,NA,NA,18550,15050,23.25581395348837
sec_censal,"NA",3802304005,NA,NA,18550,17150,8.16326530612245
sec_censal,"NA",3802304006,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",3802304007,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",3802305001,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",3802305002,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",3802305003,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3802305004,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3802305005,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3802305006,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",3802305007,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3802305008,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3802305009,NA,NA,15750,12250,28.57142857142857
sec_censal,"NA",3802305010,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3802305011,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3802305012,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3802305013,NA,NA,12600,9450,33.33333333333333
sec_censal,"NA",3802305014,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",3802306001,NA,NA,16450,12950,27.027027027027028
sec_censal,"NA",3802306002,NA,NA,22050,19950,10.526315789473683
sec_censal,"NA",3802306003,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",3802306004,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",2414401001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",4017801001,NA,NA,NA,10850,NA
sec_censal,"NA",4090601001,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",4090601002,NA,NA,17150,13650,25.64102564102564
sec_censal,"NA",3207601001,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",3207602001,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",2414501001,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",4216201001,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",4216201002,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",4216201003,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",3728401001,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",2220501001,NA,NA,15750,12250,28.57142857142857
sec_censal,"NA",0520601001,NA,NA,NA,NA,NA
sec_censal,"NA",2414601001,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",0520801001,NA,NA,NA,NA,NA
sec_censal,"NA",4918801001,NA,NA,12950,11900,8.823529411764707
sec_censal,"NA",0520701001,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",4216301001,NA,NA,NA,NA,NA
sec_censal,"NA",3906901001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",3906901002,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",3728501001,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",1103101001,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1103101002,NA,NA,10150,8750,16
sec_censal,"NA",1103101003,NA,NA,10150,8750,16
sec_censal,"NA",1103101004,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1103101005,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1103101006,NA,NA,15050,14350,4.878048780487805
sec_censal,"NA",1103101007,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1103101008,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",1103101009,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",1103101010,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",1103101011,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1103101012,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1103101013,NA,NA,13650,12950,5.405405405405405
sec_censal,"NA",1103101014,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",1103101015,NA,NA,18550,15050,23.25581395348837
sec_censal,"NA",1103101016,NA,NA,16450,NA,NA
sec_censal,"NA",1103101017,NA,NA,17150,NA,NA
sec_censal,"NA",1103102001,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",1103103001,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1103103002,NA,NA,17850,14350,24.390243902439025
sec_censal,"NA",1103103003,NA,NA,19250,16450,17.02127659574468
sec_censal,"NA",1103103004,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1103103005,NA,NA,13650,12950,5.405405405405405
sec_censal,"NA",1103103006,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1103103007,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",1103103008,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",1103104001,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1103104002,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1103104003,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",1103104004,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",1103104005,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1103104006,NA,NA,21350,18550,15.09433962264151
sec_censal,"NA",1103105001,NA,NA,22050,19950,10.526315789473683
sec_censal,"NA",1103105002,NA,NA,20650,19250,7.2727272727272725
sec_censal,"NA",1103105003,NA,NA,15050,14700,2.380952380952381
sec_censal,"NA",1103105004,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",1103105005,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",1103105006,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",1103105007,NA,NA,19250,17150,12.244897959183673
sec_censal,"NA",1103106001,NA,NA,17150,15050,13.953488372093023
sec_censal,"NA",1103106002,NA,NA,11550,9450,22.22222222222222
sec_censal,"NA",1103106003,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",1103106004,NA,NA,11550,10150,13.793103448275861
sec_censal,"NA",1103106005,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",1103106006,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",1103106007,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",1103106008,NA,NA,18550,16450,12.76595744680851
sec_censal,"NA",1103106009,NA,NA,9450,8050,17.391304347826086
sec_censal,"NA",1103106010,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1103106011,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1103106012,NA,NA,8750,7350,19.047619047619047
sec_censal,"NA",1103106013,NA,NA,10850,8750,24
sec_censal,"NA",1103106014,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1103106015,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1103106016,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",1103106017,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1103106018,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",1103106019,NA,NA,12250,9450,29.629629629629626
sec_censal,"NA",1103106020,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",1103106021,NA,NA,22050,20650,6.779661016949152
sec_censal,"NA",1103106022,NA,NA,11550,8750,32
sec_censal,"NA",1103106023,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",1103106024,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",1103106025,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",1103106026,NA,NA,14350,11550,24.242424242424242
sec_censal,"NA",1103106027,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",1103106028,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",1103106029,NA,NA,15750,14350,9.75609756097561
sec_censal,"NA",1103106030,NA,NA,15750,12950,21.62162162162162
sec_censal,"NA",1103106031,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",1103106032,NA,NA,13650,NA,NA
sec_censal,"NA",2813001001,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",2813001002,NA,NA,16450,13650,20.51282051282051
sec_censal,"NA",2813001003,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",2813001004,NA,NA,15050,12250,22.857142857142858
sec_censal,"NA",2813001005,NA,NA,21350,17850,19.607843137254903
sec_censal,"NA",2813001006,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",2813001007,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",2813001008,NA,NA,17850,15400,15.909090909090908
sec_censal,"NA",2813001009,NA,NA,15750,13650,15.384615384615385
sec_censal,"NA",2813001010,NA,NA,15050,12950,16.216216216216218
sec_censal,"NA",2813001011,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",2813001012,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",2813001013,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",2813001014,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",2813001015,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",2813001016,NA,NA,17850,15750,13.333333333333334
sec_censal,"NA",2813001017,NA,NA,23450,20650,13.559322033898304
sec_censal,"NA",2813001018,NA,NA,18550,15050,23.25581395348837
sec_censal,"NA",2813001019,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",2813001020,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",2813001021,NA,NA,17150,16450,4.25531914893617
sec_censal,"NA",2813001022,NA,NA,18550,15750,17.77777777777778
sec_censal,"NA",2813001023,NA,NA,20650,17850,15.686274509803921
sec_censal,"NA",0311801001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",0311801002,NA,NA,10150,9450,7.4074074074074066
sec_censal,"NA",0520901001,NA,NA,NA,NA,NA
sec_censal,"NA",0390401001,NA,NA,12950,10850,19.35483870967742
sec_censal,"NA",3003501001,NA,NA,10150,8050,26.08695652173913
sec_censal,"NA",3003501002,NA,NA,12950,11550,12.121212121212121
sec_censal,"NA",3003501003,NA,NA,12950,10150,27.586206896551722
sec_censal,"NA",3003501004,NA,NA,10850,9450,14.814814814814813
sec_censal,"NA",3003501005,NA,NA,12250,10850,12.903225806451612
sec_censal,"NA",3003501006,NA,NA,21350,19950,7.017543859649122
sec_censal,"NA",3003501007,NA,NA,12250,10150,20.689655172413794
sec_censal,"NA",3003501008,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3003501009,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3003501010,NA,NA,14350,12950,10.81081081081081
sec_censal,"NA",3003501011,NA,NA,17850,15050,18.6046511627907
sec_censal,"NA",3003501012,NA,NA,13650,12250,11.428571428571429
sec_censal,"NA",3003501013,NA,NA,16450,14350,14.634146341463413
sec_censal,"NA",3003501014,NA,NA,13650,11550,18.181818181818183
sec_censal,"NA",3003501015,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",3003501016,NA,NA,15750,12250,28.57142857142857
sec_censal,"NA",3003501017,NA,NA,14350,12250,17.142857142857142
sec_censal,"NA",3003501018,NA,NA,20650,16450,25.53191489361702
sec_censal,"NA",3003501019,NA,NA,17150,14350,19.51219512195122
sec_censal,"NA",3003501020,NA,NA,13650,10850,25.806451612903224
sec_censal,"NA",3003501021,NA,NA,11550,10150,13.793103448275861
